HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.name,Answer.cb_desc,Answer.in_cb,Answer.web_url,Approve,Reject
3IKMEYR0LX2WIXCCPQIQURGUMO9K2A,3N0UI6O13VLJBAKBYYX46BJZXYMQQS,Copy/paste text from database ($0.1 for <1 min),"We will give you a company's name, and you will find the firm in a database, and copy/paste a URL and description.","data collection, branding, marketing",$0.10,Thu Apr 06 08:30:27 PDT 2017,1,BatchId:2755260;OriginalHitTemplateId:920937305;,600,86400,Thu Apr 13 08:30:27 PDT 2017,,,3II4UPYCOLF8JU6HPMR5AGERISKDQM,A3F6SDO4GYBE4Y,Submitted,Thu Apr 06 08:33:54 PDT 2017,Thu Apr 06 08:34:39 PDT 2017,Fri Apr 07 08:34:39 PDT 2017,,,,45,0% (0/0),0% (0/0),0% (0/0),ebay,"eBay is an online marketplace.The platform connects millions of buyers with sellers globally utilizing PayPal to ensure secure transactions. eBay products can be sold either via a silent auction in which users are able to input the maximum price they are willing to pay and for which the site will automatically increase bids as necessary up to that maximum, or via the Buy It Now feature that enables its users to purchase items at a set price.Its featured products are categorized as fashion, hope and garden, electronics, motors, collectibles, antiques and visual art, stationery, electronics, and more.eBay was founded in September 1995 by Pierre Omidyar in San Jose, California.",,https://www.crunchbase.com/organization/ebay#/entity,,
3K3IX1W4S7YMYR4WFXGDWQLRSM7PAN,3N0UI6O13VLJBAKBYYX46BJZXYMQQS,Copy/paste text from database ($0.1 for <1 min),"We will give you a company's name, and you will find the firm in a database, and copy/paste a URL and description.","data collection, branding, marketing",$0.10,Thu Apr 06 08:30:27 PDT 2017,1,BatchId:2755260;OriginalHitTemplateId:920937305;,600,86400,Thu Apr 13 08:30:27 PDT 2017,,,3STRJBFXOYZTPG4JY77NJYK4M8GTKT,A3G8NSPRF986WP,Submitted,Thu Apr 06 08:36:51 PDT 2017,Thu Apr 06 08:37:36 PDT 2017,Fri Apr 07 08:37:36 PDT 2017,,,,45,0% (0/0),0% (0/0),0% (0/0),goldman-sachs,"The Goldman Sachs Group, Inc. provides investment banking, securities, and investment management services, as well as financial services to corporations, financial institutions, governments, and high-net-worth individuals worldwide.",on,https://www.crunchbase.com/organization/goldman-sachs#/entity,,
3D3B8GE893Y8T8URNR2D0VA7M4PP98,3N0UI6O13VLJBAKBYYX46BJZXYMQQS,Copy/paste text from database ($0.1 for <1 min),"We will give you a company's name, and you will find the firm in a database, and copy/paste a URL and description.","data collection, branding, marketing",$0.10,Thu Apr 06 08:30:27 PDT 2017,1,BatchId:2755260;OriginalHitTemplateId:920937305;,600,86400,Thu Apr 13 08:30:27 PDT 2017,,,3X65QVEQI2VNN5KQXLOY9OXFNMLLC5,A3OE4LKJ2ORFZS,Submitted,Thu Apr 06 08:34:05 PDT 2017,Thu Apr 06 08:40:25 PDT 2017,Fri Apr 07 08:40:25 PDT 2017,,,,380,100% (3/3),100% (3/3),100% (3/3),hilton,{},on,https://www.crunchbase.com/organization/hilton#/entity,,
3CRWSLD91LB5FS1KX0T3GHB1CY0MON,3N0UI6O13VLJBAKBYYX46BJZXYMQQS,Copy/paste text from database ($0.1 for <1 min),"We will give you a company's name, and you will find the firm in a database, and copy/paste a URL and description.","data collection, branding, marketing",$0.10,Thu Apr 06 08:30:27 PDT 2017,1,BatchId:2755260;OriginalHitTemplateId:920937305;,600,86400,Thu Apr 13 08:30:27 PDT 2017,,,373ERPL3YQGFCKHEORGKKA6IH0ATRM,A3F6SDO4GYBE4Y,Submitted,Thu Apr 06 08:37:45 PDT 2017,Thu Apr 06 08:38:24 PDT 2017,Fri Apr 07 08:38:24 PDT 2017,,,,39,0% (0/0),0% (0/0),0% (0/0),honda,"Honda Motor Co Ltd is a Japanese public multinational corporation primarily known as a manufacturer of automobiles and motorcycles. It distributes motorcycles, scooters, all-terrain vehicles, side-by-sides, and more in the United States.The company conducts sales, marketing, and operational activities for cars, trucks, sport utility vehicles, automobile parts and accessories, engines, generators, lawnmowers, tillers, trimmers, multi-purpose utility vehicles, outboard motors, pumps, scooters, and snowblowers through authorized Honda dealers.Honda Automobiles is also specialized in the design and development of race engines, chassis and performance parts, and technical support services.Honda Automobiles was founded in 1959 and is based in Torrance, California. It operates as a subsidiary of Honda Motor Co., Ltd.",,https://www.crunchbase.com/organization/honda-automobiles#/entity,,
3BKZLF990068UL3EVG9IZHT809WYQX,3N0UI6O13VLJBAKBYYX46BJZXYMQQS,Copy/paste text from database ($0.1 for <1 min),"We will give you a company's name, and you will find the firm in a database, and copy/paste a URL and description.","data collection, branding, marketing",$0.10,Thu Apr 06 08:30:27 PDT 2017,1,BatchId:2755260;OriginalHitTemplateId:920937305;,600,86400,Thu Apr 13 08:30:27 PDT 2017,,,3Y9N9SS8L0JGCT0FRBF9X8LG806D3J,A2C2WXXKJOLCZ2,Submitted,Thu Apr 06 08:32:25 PDT 2017,Thu Apr 06 08:38:56 PDT 2017,Fri Apr 07 08:38:56 PDT 2017,,,,391,0% (0/0),0% (0/0),0% (0/0),hyundai,"The Hyundai Motor Company is a South Korean multinational automotive manufacturer headquartered in Seoul, South Korea. The company was founded in 1967 and, along with its 32.8% owned subsidiary, Kia Motors, together comprise the Hyundai Motor Group, which is the world's fifth largest automaker based on annual vehicle sales in 2012.needs update In 2008, Hyundai Motor (without Kia) was ranked as the eighth largest automaker. As of 2012, the Company sold over 4.4 million vehicles worldwide in that year, and together with Kia total sales were 7.12 million.",,https://www.crunchbase.com/organization/hyundai-motor-company,,
3BJKPTD2QDJCP0JKYPBJWQBYHTGTR4,3N0UI6O13VLJBAKBYYX46BJZXYMQQS,Copy/paste text from database ($0.1 for <1 min),"We will give you a company's name, and you will find the firm in a database, and copy/paste a URL and description.","data collection, branding, marketing",$0.10,Thu Apr 06 08:30:27 PDT 2017,1,BatchId:2755260;OriginalHitTemplateId:920937305;,600,86400,Thu Apr 13 08:30:27 PDT 2017,,,3S3AMIZX3WD4PTWYK4QAQBPAEDJDCH,A3OE4LKJ2ORFZS,Submitted,Thu Apr 06 08:32:53 PDT 2017,Thu Apr 06 08:36:41 PDT 2017,Fri Apr 07 08:36:41 PDT 2017,,,,228,100% (3/3),100% (3/3),100% (3/3),kia,"Official Kia Motors America Pinterest Account. Welcome. View photos, videos and more.",,https://www.crunchbase.com/organization/kia-motors,,
3YZ7A3YHR60M5D87CITQJKAGNSDS50,3N0UI6O13VLJBAKBYYX46BJZXYMQQS,Copy/paste text from database ($0.1 for <1 min),"We will give you a company's name, and you will find the firm in a database, and copy/paste a URL and description.","data collection, branding, marketing",$0.10,Thu Apr 06 08:30:27 PDT 2017,1,BatchId:2755260;OriginalHitTemplateId:920937305;,600,86400,Thu Apr 13 08:30:27 PDT 2017,,,3PXX5PX6LZ6NHH1GMU3DPQBMBPMBA6,A3OE4LKJ2ORFZS,Submitted,Thu Apr 06 08:32:55 PDT 2017,Thu Apr 06 08:37:55 PDT 2017,Fri Apr 07 08:37:55 PDT 2017,,,,300,100% (3/3),100% (3/3),100% (3/3),masco,"Masco Corporation is one of the world's largest manufacturers of brand name products for the home improvement and new home construction markets. Masco is also a leading provider of a variety of installed products and services, including insulation, for homebuilders. When it comes to our products and services, our reputation for quality, innovation, value, and performance is unparalleled. Some of our major brands include Delta, Behr, KraftMaid, Merillat, Hansgrohe, Milgard, and Liberty. Masco is also committed to providing high quality products that enhance the lives of consumers worldwide. Our focus is on strengthening our leadership brands by delivering innovative, cost-effective and environmentally-friendly solutions for our customers.",,https://www.crunchbase.com/organization/masco-corporation#/entity,,
34XASH8KLRTN0SDLC06I5HGRM3WMP4,3N0UI6O13VLJBAKBYYX46BJZXYMQQS,Copy/paste text from database ($0.1 for <1 min),"We will give you a company's name, and you will find the firm in a database, and copy/paste a URL and description.","data collection, branding, marketing",$0.10,Thu Apr 06 08:30:27 PDT 2017,1,BatchId:2755260;OriginalHitTemplateId:920937305;,600,86400,Thu Apr 13 08:30:27 PDT 2017,,,31EUONYN2XBRSZTN1UZVRXPY3Y6VOV,A3F6SDO4GYBE4Y,Submitted,Thu Apr 06 08:36:19 PDT 2017,Thu Apr 06 08:37:06 PDT 2017,Fri Apr 07 08:37:06 PDT 2017,,,,47,0% (0/0),0% (0/0),0% (0/0),mckinsey,"McKinsey & Company is a global management consulting firm, the trusted advisor to the world's leading businesses, governments, and institutions.McKinsey & Company provides solutions for issues of concern to senior management in large corporations and organizations. It provides advisory services to the world's leading businesses, governments, and institutions. It also provides industry practice solutions and functional practice solutions. Its industry practice solutions include advanced electronics, chemicals, metal and mining, electrical power, consumer goods, and more. Its functional practice solutions include business technology, corporate finance and sales, operations, and other related areas.McKinsey & Company was established in 1926 and is based in London, United Kingdom. It operates additional offices in each continent. When James O. McKinsey founded McKinsey in 1926, he could not have imagined the reach his small firm would eventually have. Eighty-seven years later, the firm has grown into a global partnership serving two-thirds of the Fortune 1000.",,https://www.crunchbase.com/organization/mckinsey-company#/entity,,
3BFF0DJK8YJOQFJXDEBOM0GU3VZTSS,3N0UI6O13VLJBAKBYYX46BJZXYMQQS,Copy/paste text from database ($0.1 for <1 min),"We will give you a company's name, and you will find the firm in a database, and copy/paste a URL and description.","data collection, branding, marketing",$0.10,Thu Apr 06 08:30:27 PDT 2017,1,BatchId:2755260;OriginalHitTemplateId:920937305;,600,86400,Thu Apr 13 08:30:27 PDT 2017,,,3SEPORI8WP7JZF4WS8JGB8IP2S8AZB,A3OE4LKJ2ORFZS,Submitted,Thu Apr 06 08:31:24 PDT 2017,Thu Apr 06 08:32:42 PDT 2017,Fri Apr 07 08:32:42 PDT 2017,,,,78,100% (3/3),100% (3/3),100% (3/3),mosaic,"Mosaic is a solar finance company that provides financing for residential solar systems. Mosaic's vision, 100% clean energy for all, embodies the desire to create shared prosperity through clean energy and to help millions of people invest in themselves, their homes and the future of the planet.",,https://www.crunchbase.com/organization/solar-mosaic#/entity,,
3566S7OX5EQ1YXNWNST3L313OYW175,3N0UI6O13VLJBAKBYYX46BJZXYMQQS,Copy/paste text from database ($0.1 for <1 min),"We will give you a company's name, and you will find the firm in a database, and copy/paste a URL and description.","data collection, branding, marketing",$0.10,Thu Apr 06 08:30:27 PDT 2017,1,BatchId:2755260;OriginalHitTemplateId:920937305;,600,86400,Thu Apr 13 08:30:27 PDT 2017,,,3EQHHY4HQU0M2SXA7K4AIQMXZODG5M,A3OE4LKJ2ORFZS,Submitted,Thu Apr 06 08:33:04 PDT 2017,Thu Apr 06 08:39:39 PDT 2017,Fri Apr 07 08:39:39 PDT 2017,,,,395,100% (3/3),100% (3/3),100% (3/3),motorola,"Motorola provides products, technologies, and services for mobile, wireline digital communication, information, and entertainment applications. Its product portfolio includes smartphones operating on the Android operating system, feature phones, media tablet devices, wireless accessories, and more.Its range of smartphone products includes the Moto X first generation, Moto X second generation, Moto G first generation, Moto G second generation, and more. It is also the manufacturer of Moto 360, a smartwatch that provides services such as notifications, updates, and other related features.It also provides monitors, cordless phones, applications, and accessories such as cases, wireless headsets, wireless speakers, and more.In addition, it provides multimedia content, including video, voice, messaging, and cloud-based and Internet-based applications and services to multiple screens such as mobile devices, televisions, media tablets, and personal computers. Its Medios service platform enables service providers to deliver content on devices.Motorola is based in Chicago, Illinois. It primarily sells its products in the United States, China, Brazil, and Singapore.Motorola currently operates as a subsidiary of Google Inc.",,https://www.crunchbase.com/organization/motorola-corporate#/entity,,
3KA7IJSNW7CRH19OLBG9R15XA4SPBI,3N0UI6O13VLJBAKBYYX46BJZXYMQQS,Copy/paste text from database ($0.1 for <1 min),"We will give you a company's name, and you will find the firm in a database, and copy/paste a URL and description.","data collection, branding, marketing",$0.10,Thu Apr 06 08:30:27 PDT 2017,1,BatchId:2755260;OriginalHitTemplateId:920937305;,600,86400,Thu Apr 13 08:30:27 PDT 2017,,,3HWRJOOET7APOGZUDLRUBYBD0S6SEJ,A3OE4LKJ2ORFZS,Submitted,Thu Apr 06 08:32:54 PDT 2017,Thu Apr 06 08:36:58 PDT 2017,Fri Apr 07 08:36:58 PDT 2017,,,,244,100% (3/3),100% (3/3),100% (3/3),mtv,"MTV Networks, a division of Viacom, is one of the world's leading creators of entertainment content, with brands that engage and connect diverse audiences across television, online, mobile, games, virtual worlds and consumer products. The company's portfolio spans more than 150 television channels and 400 digital media properties worldwide, and includes MTV, VH1, CMT, Logo, Harmonix, Nickelodeon, Nick at Nite, Nick Jr., TeenNick, AddictingGames, Shockwave, Neopets, COMEDY CENTRAL, SPIKE, TV Land, Atom, GameTrailers and Xfire.",,https://www.crunchbase.com/organization/mtv-networks,,
3LN3BXKGC12DSRE0DJMIK64QJENWG1,3N0UI6O13VLJBAKBYYX46BJZXYMQQS,Copy/paste text from database ($0.1 for <1 min),"We will give you a company's name, and you will find the firm in a database, and copy/paste a URL and description.","data collection, branding, marketing",$0.10,Thu Apr 06 08:30:27 PDT 2017,1,BatchId:2755260;OriginalHitTemplateId:920937305;,600,86400,Thu Apr 13 08:30:27 PDT 2017,,,3WQQ9FUS6C29YT81PWJZTZ5RL1M8BZ,ADLYO655RWJUI,Submitted,Thu Apr 06 08:31:32 PDT 2017,Thu Apr 06 08:32:54 PDT 2017,Fri Apr 07 08:32:54 PDT 2017,,,,82,0% (0/0),0% (0/0),0% (0/0),nestle,"Our main events and publications such as Results, Annual Reports and highlights of the year in infographics, stop motion and animation videos.",,https://www.crunchbase.com/organization/nestl,,
37SDSEDINA95YBSFXXL9Z3XYZI218S,3N0UI6O13VLJBAKBYYX46BJZXYMQQS,Copy/paste text from database ($0.1 for <1 min),"We will give you a company's name, and you will find the firm in a database, and copy/paste a URL and description.","data collection, branding, marketing",$0.10,Thu Apr 06 08:30:27 PDT 2017,1,BatchId:2755260;OriginalHitTemplateId:920937305;,600,86400,Thu Apr 13 08:30:27 PDT 2017,,,3ATPCQ38JAIJUPURWMHXX19NWY4YA8,A3F6SDO4GYBE4Y,Submitted,Thu Apr 06 08:37:07 PDT 2017,Thu Apr 06 08:37:45 PDT 2017,Fri Apr 07 08:37:45 PDT 2017,,,,38,0% (0/0),0% (0/0),0% (0/0),paypal,"PayPal provides online payment solutions to its users. It enables its users to transact money through their account balances, bank accounts, credit cards, or promotional financing without sharing financial information.The company serves individuals who purchase through online stores across the globe and businesses worldwide. It has a strategic relationship with Facebook. PayPal was formerly known as X.com Corp. and changed its name to PayPal in March 2000.PayPal has quickly become a global leader in online payment solutions with more than 153 million accounts worldwide. Available in 190 markets and 24 currencies around the world, PayPal facilitates global e-commerce by making payments possible across different locations, currencies, and languages.The company was founded in 1998 and is based in San Jose, California. It has an additional office in Timonium, Maryland; a European headquarters in Luxembourg; and an international headquarters in Singapore. The company also has operation centers in Berlin; Chandler, Arizona; Dublin and Dundalk, Ireland; La Vista, Nebraska; Petaling Jaya, Malaysia; Sao Paulo, Brazil; and Shanghai, China. PayPal, Inc. has development centers in Scottsdale, Arizona; Austin, Texas; Chennai and Bangalore, India; Singapore; and Tel Aviv, Israel. Currently, PayPal operates as a subsidiary of eBay Inc.",,https://www.crunchbase.com/organization/paypal#/entity,,
3QI9WAYOGRIIOH8LH13VBQOGJNOS6G,3N0UI6O13VLJBAKBYYX46BJZXYMQQS,Copy/paste text from database ($0.1 for <1 min),"We will give you a company's name, and you will find the firm in a database, and copy/paste a URL and description.","data collection, branding, marketing",$0.10,Thu Apr 06 08:30:27 PDT 2017,1,BatchId:2755260;OriginalHitTemplateId:920937305;,600,86400,Thu Apr 13 08:30:27 PDT 2017,,,31JLPPHS2W27GQR4HKTP82XFCEE3O7,A2WQWHBN0BF4U7,Submitted,Thu Apr 06 08:37:57 PDT 2017,Thu Apr 06 08:38:54 PDT 2017,Fri Apr 07 08:38:54 PDT 2017,,,,57,0% (0/0),0% (0/0),0% (0/0),phillips,Phillips is a food service company offering seafood such as crab at reasonable prices.,,https://www.crunchbase.com/organization/phillips#/entity,,
34R3P23QHT8RSN9BXP4056GRYE0WH0,3N0UI6O13VLJBAKBYYX46BJZXYMQQS,Copy/paste text from database ($0.1 for <1 min),"We will give you a company's name, and you will find the firm in a database, and copy/paste a URL and description.","data collection, branding, marketing",$0.10,Thu Apr 06 08:30:27 PDT 2017,1,BatchId:2755260;OriginalHitTemplateId:920937305;,600,86400,Thu Apr 13 08:30:27 PDT 2017,,,3I0BTBYZAZTNTCW94KK48VXANCSY0H,A3F6SDO4GYBE4Y,Submitted,Thu Apr 06 08:35:34 PDT 2017,Thu Apr 06 08:36:19 PDT 2017,Fri Apr 07 08:36:19 PDT 2017,,,,45,0% (0/0),0% (0/0),0% (0/0),prudential,"Leveraging its heritage of life insurance and asset management expertise, Prudential is focused on helping approximately 50 million individual and institutional customers grow and protect their wealth. Prudential businesses offer a variety of products and survices including life insurance, annuities, retirement-related services, mutual finds, investment management, and real estate services.Prudential Financial, Inc., also known by its primary subsidiary The Prudential Insurance Company of America, is a Fortune Global 500 and Fortune 500 company whose subsidiaries provide insurance, investment management, and other financial products and services to both retail and institutional customers throughout the United States and in over 30 other countries. Principal products and services provided include life insurance, annuities, mutual funds, pension- and retirement-related investments, administration and asset management, securities brokerage services, and commercial and residential real estate in many states of the U.S. It provides these products and services to individual and institutional customers through distribution networks in the financial services industry. Prudential has operations in the United States, Asia, Europe and Latin America and has organized its principal operations into the Financial Services Businesses and the Closed Block Business.Prudential is composed of hundreds of subsidiaries and holds more than $2 trillion of life insurance. The company uses the Rock of Gibraltar as its logo.",,https://www.crunchbase.com/organization/prudential-financial,,
